,ocupacoes_tru
A,12560399
B,212274
C,10560359
D,167533
E,574554
F,7047825
G,17613390
H,4932125
I,5020981
J,1405295
K,1410816
L,502337
M,3347216
N,5324387
O,4944893
P,7091331
Q,5906924
R,959048
S,4154142
T,5518847
